source airport,source airport id,destination apirport,destination airport id,source city,destination city,airline name,plane model,capacity
KIX,3992,SFO,3469,Osaka,San Francisco,All Nippon Airways,Boeing 777,388
KIX,3992,SFO,3469,Osaka,San Francisco,United Airlines,Boeing 777,388
NRT,2279,SFO,3469,Tokyo,San Francisco,All Nippon Airways,Boeing 777-300ER,396
MEX,1824,SFO,3469,Mexico City,San Francisco,Air New Zealand,Airbus A320,158
MEX,1824,SFO,3469,Mexico City,San Francisco,United Airlines,Airbus A320,158
CPH,609,SFO,3469,Copenhagen,San Francisco,Scandinavian Airlines System,Airbus A340-300,440
AUS,3673,SFO,3469,Austin,San Francisco,United Airlines,Boeing 737-900,175
BOS,3448,SFO,3469,Boston,San Francisco,United Airlines,Boeing 757-300,232
BUR,3644,SFO,3469,Burbank,San Francisco,United Airlines,Canadair Regional Jet 700,78
BWI,3849,SFO,3469,Baltimore,San Francisco,United Airlines,Boeing 737-900,175
CLE,3486,SFO,3469,Cleveland,San Francisco,United Airlines,Boeing 737-900,175
CUN,1852,SFO,3469,Cancun,San Francisco,United Airlines,Boeing 737-900,175
DEN,3751,SFO,3469,Denver,San Francisco,United Airlines,Boeing 757-300,232
DFW,3670,SFO,3469,Dallas-Fort Worth,San Francisco,United Airlines,Boeing 737-900,175
FLL,3533,SFO,3469,Fort Lauderdale,San Francisco,United Airlines,Boeing 757-200,162
HNL,3728,SFO,3469,Honolulu,San Francisco,United Airlines,Boeing 767-400,409
IAD,3714,SFO,3469,Washington,San Francisco,United Airlines,Boeing 757-300,232
IND,3585,SFO,3469,Indianapolis,San Francisco,United Airlines,Airbus A319,132
LAS,3877,SFO,3469,Las Vegas,San Francisco,United Airlines,Boeing 757-300,232
LAX,3484,SFO,3469,Los Angeles,San Francisco,United Airlines,Boeing 757-300,232
MCI,3458,SFO,3469,Kansas City,San Francisco,United Airlines,Canadair Regional Jet 700,78
MCO,3878,SFO,3469,Orlando,San Francisco,United Airlines,Boeing 757-300,232
MSY,3861,SFO,3469,New Orleans,San Francisco,United Airlines,Boeing 737-800,160
ORD,3830,SFO,3469,Chicago,San Francisco,United Airlines,Boeing 777,388
PEK,3364,SFO,3469,Beijing,San Francisco,United Airlines,Boeing 747-400,366
PIT,3570,SFO,3469,Pittsburgh,San Francisco,United Airlines,Boeing 737-800,160
RDU,3626,SFO,3469,Raleigh-durham,San Francisco,United Airlines,Boeing 737-900,175
SAN,3731,SFO,3469,San Diego,San Francisco,United Airlines,Boeing 737-900,175
SLC,3536,SFO,3469,Salt Lake City,San Francisco,United Airlines,Boeing 737-800,160
SMF,3817,SFO,3469,Sacramento,San Francisco,United Airlines,Embraer EMB 120 Brasilia,30
STL,3678,SFO,3469,St. Louis,San Francisco,United Airlines,Airbus A320,158
YVR,156,SFO,3469,Vancouver,San Francisco,United Airlines,Boeing 737-900,175
